target,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21
abraco,0.5349829792976379,0.7216787934303284,0.5067436099052429,0.6895876526832581,0.4897197484970093,0.6424228549003601,0.4818730056285858,0.6052178740501404,0.47862496972084045,0.5735952258110046,0.5126560926437378,0.5714035034179688,0.48835816979408264,0.5428850054740906,0.46857190132141113,0.573021411895752,0.46363797783851624,0.6034243702888489,0.5169836282730103,0.5709456205368042,0.4867088496685028,0.5538082122802734,0.46523430943489075,0.5916252732276917,0.46276190876960754,0.6237109303474426,0.5198138356208801,0.5776121020317078,0.48877575993537903,0.5703421235084534,0.4693109691143036,0.6080737113952637,0.46794700622558594,0.6385970115661621,0.5219252705574036,0.5920458436012268,0.49567458033561707,0.5916267037391663,0.4805919826030731,0.6151235103607178,0.47886645793914795,0.6364488005638123
abraco,0.5315865278244019,0.7651398777961731,0.5007740259170532,0.7479669451713562,0.47954899072647095,0.7119323015213013,0.46648743748664856,0.6853538155555725,0.4562027156352997,0.6677045822143555,0.4892829656600952,0.6407405138015747,0.45826753973960876,0.6299949884414673,0.4440605938434601,0.6636154055595398,0.44464337825775146,0.6898519396781921,0.49144166707992554,0.6424736976623535,0.4573251008987427,0.6405354142189026,0.4436584413051605,0.6810838580131531,0.4479641616344452,0.7041661143302917,0.4929027259349823,0.6535963416099548,0.46015986800193787,0.6623086333274841,0.4484649896621704,0.7006180286407471,0.453593373298645,0.7201960682868958,0.4938989579677582,0.6721282005310059,0.4678650200366974,0.6874005198478699,0.4584299623966217,0.7109204530715942,0.46142101287841797,0.7236460447311401
abraco,0.5300257205963135,0.793936550617218,0.5000884532928467,0.7763957977294922,0.4777752757072449,0.7491676807403564,0.4606793522834778,0.7315696477890015,0.4467054605484009,0.722505509853363,0.47966572642326355,0.6888891458511353,0.43996936082839966,0.6899276375770569,0.43248310685157776,0.7227602005004883,0.4372960329055786,0.7437975406646729,0.48198801279067993,0.6973319053649902,0.4406796395778656,0.7037922143936157,0.43597808480262756,0.7413719892501831,0.4434211850166321,0.7584415674209595,0.4838225841522217,0.7152913212776184,0.4460156559944153,0.723484218120575,0.4424002170562744,0.760521650314331,0.45025792717933655,0.7764453887939453,0.4849444627761841,0.7397176623344421,0.45711201429367065,0.7430332899093628,0.4514525234699249,0.7669342160224915,0.455740749835968,0.7810152173042297
abraco,0.5328823924064636,0.8052618503570557,0.4958615303039551,0.7885081171989441,0.4700281620025635,0.7618284225463867,0.4490361511707306,0.7430329322814941,0.43312546610832214,0.727367639541626,0.477594256401062,0.7050163149833679,0.4395447075366974,0.7202202677726746,0.4435163736343384,0.7532213926315308,0.45484861731529236,0.766251802444458,0.48259028792381287,0.7130065560340881,0.4411722421646118,0.7312335968017578,0.4468216001987457,0.766089141368866,0.4584074318408966,0.7777777314186096,0.4866185784339905,0.7312955856323242,0.4470522105693817,0.7469508051872253,0.4531964957714081,0.7815669775009155,0.4660526514053345,0.7943229675292969,0.4899017810821533,0.754980742931366,0.45724642276763916,0.759790301322937,0.45749959349632263,0.78340083360672,0.4662259817123413,0.7974172830581665
abraco,0.5300260782241821,0.8061111569404602,0.49546757340431213,0.7894853353500366,0.46933281421661377,0.7630621790885925,0.4498492479324341,0.7442383170127869,0.43576526641845703,0.7255173325538635,0.47742989659309387,0.7023283839225769,0.4428635239601135,0.7251688241958618,0.4486750066280365,0.7554250359535217,0.4595804810523987,0.7638674974441528,0.4820729196071625,0.7117132544517517,0.4447644352912903,0.7402547001838684,0.4537917375564575,0.7700638175010681,0.4650327265262604,0.777170717716217,0.4856424927711487,0.7303769588470459,0.4501945376396179,0.755552351474762,0.460435152053833,0.7850658893585205,0.4728734493255615,0.7937792539596558,0.48875853419303894,0.754173994064331,0.45926594734191895,0.7684038281440735,0.4631059467792511,0.7885957360267639,0.47164055705070496,0.79783034324646
abraco,0.5288849472999573,0.8070263266563416,0.4923764169216156,0.7910038232803345,0.46737179160118103,0.7655056715011597,0.44930723309516907,0.7460465431213379,0.4349297285079956,0.7285522818565369,0.4728384017944336,0.706443190574646,0.4414815604686737,0.7289304733276367,0.44925984740257263,0.7595314979553223,0.46060681343078613,0.7689917683601379,0.47891056537628174,0.7158602476119995,0.4455590546131134,0.7510452270507812,0.45765596628189087,0.7796230912208557,0.4704362452030182,0.7878307104110718,0.48377227783203125,0.7339584827423096,0.45303475856781006,0.7683917284011841,0.46733641624450684,0.7962606549263,0.48111140727996826,0.807041347026825,0.48774364590644836,0.7568073272705078,0.4633711576461792,0.7785757184028625,0.47078588604927063,0.7990729808807373,0.4800916910171509,0.8091152906417847
abraco,0.4692002534866333,0.666193425655365,0.49028781056404114,0.6649134755134583,0.5089132189750671,0.6515617370605469,0.5205084681510925,0.6449018716812134,0.530329167842865,0.643487811088562,0.5114207863807678,0.6060718297958374,0.5308166742324829,0.6378598213195801,0.5245149731636047,0.6447802782058716,0.5174525380134583,0.6392484903335571,0.5056440830230713,0.6113592982292175,0.5267690420150757,0.6442791223526001,0.5203039050102234,0.6495153307914734,0.5130429267883301,0.6435803771018982,0.5008716583251953,0.6234009265899658,0.5214968919754028,0.6518712639808655,0.5148971676826477,0.6568602323532104,0.5075532793998718,0.6516934037208557,0.4968724250793457,0.6390388607978821,0.5142449736595154,0.6589381098747253,0.508453369140625,0.6637026071548462,0.5018436908721924,0.6599414348602295
abraco,0.4679826498031616,0.6686937808990479,0.4904387891292572,0.6693442463874817,0.5090610384941101,0.6549602150917053,0.5209795236587524,0.6477375030517578,0.5312134027481079,0.6456907391548157,0.5111692547798157,0.6056939959526062,0.5303469896316528,0.6383968591690063,0.5244188904762268,0.6483750939369202,0.5176687240600586,0.6453611850738525,0.5050261616706848,0.6112087368965149,0.526720404624939,0.6449655890464783,0.520363450050354,0.6531878709793091,0.5128419399261475,0.6497070789337158,0.5001582503318787,0.6239253282546997,0.5212875008583069,0.6534233689308167,0.5148743987083435,0.6606041789054871,0.5072983503341675,0.6568907499313354,0.4961636960506439,0.6400875449180603,0.514190673828125,0.6599332690238953,0.5093016624450684,0.6664551496505737,0.5030110478401184,0.6643878221511841
abraco,0.4703361690044403,0.6646864414215088,0.4900668263435364,0.6555581092834473,0.5086802244186401,0.6422576904296875,0.5211458802223206,0.6399359107017517,0.5314933061599731,0.6434823274612427,0.5115305185317993,0.6055848598480225,0.5311698913574219,0.6377136707305908,0.5253371000289917,0.6443207859992981,0.518748939037323,0.6390450596809387,0.5056149363517761,0.6120917797088623,0.5270283222198486,0.6440855264663696,0.520859956741333,0.6488462686538696,0.5136670470237732,0.6428709626197815,0.5008595585823059,0.6246386170387268,0.521977961063385,0.6525883078575134,0.5152830481529236,0.6574257016181946,0.5081179141998291,0.65218585729599,0.49679693579673767,0.6404551267623901,0.5149319171905518,0.6597814559936523,0.5092622637748718,0.6643769145011902,0.502705991268158,0.6606500148773193
abraco,0.43468043208122253,0.9338803291320801,0.45461079478263855,0.8930400609970093,0.4804302752017975,0.8764899373054504,0.5062674283981323,0.866985023021698,0.5272496938705444,0.8580531477928162,0.5008097290992737,0.9504503607749939,0.5384653806686401,0.9537980556488037,0.546859622001648,0.9272263646125793,0.5434986352920532,0.9029225707054138,0.49752870202064514,0.9718167781829834,0.5369847416877747,0.9711605906486511,0.5418472290039062,0.9345737099647522,0.5362143516540527,0.9113515019416809,0.4932357966899872,0.9787566065788269,0.5273300409317017,0.9777615070343018,0.5316863059997559,0.9447644352912903,0.5266110897064209,0.920255720615387,0.4886432886123657,0.9789589643478394,0.5145323872566223,0.9774768948554993,0.5222818851470947,0.9544286131858826,0.5209183096885681,0.9327589869499207
abraco,0.44705432653427124,0.9516296982765198,0.46247994899749756,0.9133865237236023,0.48685652017593384,0.8984325528144836,0.5100185871124268,0.8891425132751465,0.5306801199913025,0.8827881813049316,0.5089091062545776,0.9644142985343933,0.5455111265182495,0.9684491753578186,0.5528010725975037,0.9444973468780518,0.5476941466331482,0.9228897094726562,0.5057095289230347,0.9786407351493835,0.5423510074615479,0.9795605540275574,0.5478838086128235,0.9485007524490356,0.5430692434310913,0.9274769425392151,0.5024209022521973,0.9816869497299194,0.5348700881004333,0.9804942607879639,0.5404303669929504,0.9509158134460449,0.5373464226722717,0.9305547475814819,0.4992431104183197,0.9811533689498901,0.525791585445404,0.9798239469528198,0.5328108072280884,0.9579797387123108,0.5313326716423035,0.9375340342521667
abraco,0.6051157116889954,0.8944899439811707,0.5791681408882141,0.922311007976532,0.5545232892036438,0.915734589099884,0.5376260876655579,0.9082661867141724,0.5251409411430359,0.9060477018356323,0.5475883483886719,0.8573030233383179,0.5229355096817017,0.8755544424057007,0.5059436559677124,0.8932136297225952,0.4933338761329651,0.9060664176940918,0.552859365940094,0.8531545996665955,0.5224624276161194,0.8726581931114197,0.5028494000434875,0.8906736373901367,0.4880898594856262,0.9042550921440125,0.5610684156417847,0.8613125085830688,0.5300438404083252,0.8757303953170776,0.5141648054122925,0.8949519991874695,0.5040411353111267,0.9106951355934143,0.5704241394996643,0.8806964159011841,0.5493373274803162,0.8903443813323975,0.5401908755302429,0.9122117757797241,0.5362780094146729,0.9340804815292358
abraco,0.6053194999694824,0.8977723121643066,0.5814644694328308,0.9269123673439026,0.5594015121459961,0.9237886071205139,0.5447210073471069,0.9153684377670288,0.5344762206077576,0.910462498664856,0.5440462231636047,0.868924081325531,0.5252644419670105,0.8829488158226013,0.5130236744880676,0.8994282484054565,0.5062049031257629,0.9102529287338257,0.5498359203338623,0.8621986508369446,0.5267224907875061,0.8756546378135681,0.512990415096283,0.8944652676582336,0.5061894655227661,0.9092428088188171,0.5590408444404602,0.866055965423584,0.534454345703125,0.875407338142395,0.522279679775238,0.8941729664802551,0.5166482329368591,0.9074690937995911,0.5697592496871948,0.8812443614006042,0.5509849190711975,0.8975995779037476,0.5453526377677917,0.9156272411346436,0.5443438291549683,0.9300879836082458
abraco,0.5960355997085571,0.9018234014511108,0.5855997204780579,0.9418261647224426,0.5645914077758789,0.94584721326828,0.5470108389854431,0.9372710585594177,0.5334684252738953,0.9325613379478455,0.5424333810806274,0.8746431469917297,0.5189216136932373,0.9116805195808411,0.5247239470481873,0.9382690787315369,0.5310651659965515,0.9456773400306702,0.5428574681282043,0.8647150993347168,0.5179008841514587,0.906185507774353,0.5256927013397217,0.9314844012260437,0.5344666838645935,0.9340248107910156,0.5462121963500977,0.866714596748352,0.5203388929367065,0.9031394720077515,0.5277661681175232,0.9263318181037903,0.537506103515625,0.9273843169212341,0.5498724579811096,0.8780873417854309,0.5308417081832886,0.9032709002494812,0.5314233899116516,0.9194781184196472,0.5368335247039795,0.9198169708251953
acabar,0.3607979714870453,0.9234412312507629,0.37339311838150024,0.9186356067657471,0.39647889137268066,0.9273034334182739,0.41997402906417847,0.9483098983764648,0.441336452960968,0.9678567051887512,0.4235805571079254,0.9452250003814697,0.44783997535705566,0.96896892786026,0.45071595907211304,0.9863213300704956,0.4486764371395111,0.9987896680831909,0.42351993918418884,0.9564827084541321,0.44639286398887634,0.9813897013664246,0.45016396045684814,0.995973527431488,0.45075538754463196,1.009546160697937,0.4206160306930542,0.9671933650970459,0.4412298798561096,0.988178014755249,0.44365161657333374,0.9996296763420105,0.44398245215415955,1.010528802871704,0.41654545068740845,0.9771199822425842,0.4345322251319885,0.9924368858337402,0.43845438957214355,1.0024760961532593,0.43974775075912476,1.0118857622146606
acabar,0.3345845341682434,0.9142476320266724,0.35656964778900146,0.8822299838066101,0.38751596212387085,0.8892335891723633,0.4128383994102478,0.9170001149177551,0.43103456497192383,0.9430019855499268,0.3998163342475891,0.9612412452697754,0.43765127658843994,0.9843785166740417,0.43735358119010925,0.9580738544464111,0.424791544675827,0.9424683451652527,0.396009624004364,0.9816842079162598,0.43302759528160095,1.0019762516021729,0.4355248212814331,0.9801470637321472,0.42623406648635864,0.969065248966217,0.39284229278564453,0.9901552796363831,0.4286121129989624,1.0088343620300293,0.4303607940673828,0.9874996542930603,0.4221324920654297,0.9752501845359802,0.3914545178413391,0.9927559494972229,0.4232518672943115,1.0061765909194946,0.42630162835121155,0.9919964075088501,0.41971489787101746,0.981718122959137
acabar,0.3272280693054199,0.873267650604248,0.35077857971191406,0.8337250351905823,0.37914860248565674,0.8342690467834473,0.40408211946487427,0.867117702960968,0.42275482416152954,0.8947623372077942,0.36867767572402954,0.9012238383293152,0.3993707299232483,0.9538797736167908,0.42020562291145325,0.9545427560806274,0.4349712133407593,0.9470159411430359,0.36370474100112915,0.9331400990486145,0.4021492600440979,0.9846483469009399,0.4266175925731659,0.9732041954994202,0.438289076089859,0.9527188539505005,0.3635297119617462,0.9489651322364807,0.39925912022590637,0.989920973777771,0.4199753999710083,0.9755455255508423,0.43008503317832947,0.9552546739578247,0.3660290241241455,0.9545320272445679,0.39316678047180176,0.9831271767616272,0.41012629866600037,0.9774394631385803,0.4200771450996399,0.9645302891731262
acabar,0.5049394369125366,0.9526084661483765,0.46806600689888,0.9333834052085876,0.44206759333610535,0.8949719071388245,0.42233964800834656,0.8706551194190979,0.40202969312667847,0.8584609627723694,0.44483935832977295,0.8439584374427795,0.42989569902420044,0.7989161610603333,0.4103459417819977,0.7994751334190369,0.39629191160202026,0.8095938563346863,0.4547366797924042,0.8388277292251587,0.4419066309928894,0.7844501733779907,0.418461412191391,0.7911064624786377,0.40382465720176697,0.8073253631591797,0.4658736288547516,0.8426163792610168,0.4582260847091675,0.7894234657287598,0.43469759821891785,0.7918236255645752,0.41795241832733154,0.8032752275466919,0.4792209267616272,0.8563016653060913,0.48194342851638794,0.8168750405311584,0.4669489860534668,0.8107998967170715,0.4532541334629059,0.8158940076828003
acabar,0.30410340428352356,0.8051987886428833,0.3156132400035858,0.7653620839118958,0.3316756784915924,0.7399823665618896,0.3512493073940277,0.7381204962730408,0.3703949451446533,0.746482253074646,0.29718267917633057,0.7693530321121216,0.30915749073028564,0.7751871943473816,0.3233121633529663,0.784251868724823,0.3358032703399658,0.7958341240882874,0.29328811168670654,0.810954213142395,0.32060447335243225,0.8210897445678711,0.3409552574157715,0.8307113647460938,0.35723280906677246,0.8399333953857422,0.29326578974723816,0.8471935391426086,0.32062801718711853,0.8634071946144104,0.3382813632488251,0.8734936714172363,0.3517073094844818,0.8788583278656006,0.2933053970336914,0.8767576813697815,0.3087364435195923,0.8999262452125549,0.3155682682991028,0.9066781401634216,0.31925177574157715,0.9062426090240479
acabar,0.25150731205940247,0.7835252285003662,0.2712338864803314,0.7353018522262573,0.2888292670249939,0.697350263595581,0.3039110004901886,0.6768106818199158,0.321248322725296,0.6748721599578857,0.2608361542224884,0.6908055543899536,0.26431623101234436,0.6767487525939941,0.27608543634414673,0.6867176294326782,0.28690406680107117,0.701536238193512,0.2522071897983551,0.7253474593162537,0.25711914896965027,0.718940794467926,0.273335725069046,0.7252774834632874,0.28750675916671753,0.7316877245903015,0.24557261168956757,0.7618371844291687,0.25098589062690735,0.7629231214523315,0.26398494839668274,0.7675508856773376,0.27502936124801636,0.7707614898681641,0.24041497707366943,0.7963600754737854,0.24206319451332092,0.8064207434654236,0.2499668449163437,0.8123875260353088,0.25683504343032837,0.8162492513656616
